,FIPS,State,County,MF_exist,location_score
1093,22023,Louisiana,CameronParish,0,44.47945203041706
1360,27157,Minnesota,Wabasha,0,44.47021382443004
478,13239,Georgia,Quitman,0,44.464547308533724
2551,48117,Texas,DeafSmith,0,44.46081757174478
2575,48165,Texas,Gaines,0,44.45896793485987
171,6027,California,Inyo,0,44.45768136334858
581,17033,Illinois,Crawford,0,44.45679058340237
364,13007,Georgia,Baker,0,44.45664633037663
533,16025,Idaho,Camas,0,44.45580470935336
687,18041,Indiana,Fayette,0,44.4553894664308
706,18079,Indiana,Jennings,0,44.45312342067478
300,12013,Florida,Calhoun,0,44.45218674172428
1005,21085,Kentucky,Grayson,0,44.45081315546953
490,13263,Georgia,Talbot,0,44.44601879839646
210,6103,California,Tehama,0,44.44495394959507
1711,31183,Nebraska,Wheeler,0,44.44065384718397
2657,48331,Texas,Milam,0,44.43835265678558
1052,21181,Kentucky,Nicholas,0,44.42557019621771
493,13269,Georgia,Taylor,0,44.42449064878538
2522,48059,Texas,Callahan,0,44.42057739238212
2689,48395,Texas,Robertson,0,44.41468623540754
1694,31149,Nebraska,Rock,0,44.41287336257303
11,1023,Alabama,Choctaw,0,44.40994194673421
1273,26153,Michigan,Schoolcraft,0,44.40698426325066
2806,51029,Virginia,Buckingham,0,44.40559652694422
2667,48351,Texas,Newton,0,44.404680386426584
2404,47015,Tennessee,Cannon,0,44.404465619083
1519,29137,Missouri,Monroe,0,44.40406643213926
882,20049,Kansas,Elk,0,44.39986748524517
1381,28025,Mississippi,Clay,0,44.39312050306157
3010,55037,Wisconsin,Florence,0,44.3920826916233
2529,48073,Texas,Cherokee,0,44.390687936233135
816,19115,Iowa,Louisa,0,44.38984581800011
2480,47167,Tennessee,Tipton,0,44.37621957812604
1328,27093,Minnesota,Meeker,0,44.370228680634725
1645,31051,Nebraska,Dixon,0,44.36999788904386
585,17041,Illinois,Douglas,0,44.36982110279157
2464,47135,Tennessee,Perry,0,44.36714871332573
1076,21229,Kentucky,Washington,0,44.36687123085719
2068,39117,Ohio,Morrow,0,44.36218884479046
1314,27065,Minnesota,Kanabec,0,44.36021527372902
974,21023,Kentucky,Bracken,0,44.359722921917516
2714,48445,Texas,Terry,0,44.35745176599987
911,20107,Kansas,Linn,0,44.3573575707678
2663,48343,Texas,Morris,0,44.3545299748907
2142,40095,Oklahoma,Marshall,0,44.34941586260703
1517,29133,Missouri,Mississippi,0,44.34741705204856
457,13189,Georgia,McDuffie,0,44.34628822126149
2473,47153,Tennessee,Sequatchie,0,44.34262574519614
2818,51051,Virginia,Dickenson,0,44.34160896798282
476,13235,Georgia,Pulaski,0,44.33761731999897
1017,21109,Kentucky,Jackson,0,44.33074431843966
1554,29211,Missouri,Sullivan,0,44.32987882823554
2919,53043,Washington,Lincoln,0,44.32852072493213
566,17003,Illinois,Alexander,0,44.32054163451559
446,13173,Georgia,Lanier,0,44.31920056769814
1894,37075,North Carolina,Graham,0,44.31668996890052
2713,48443,Texas,Terrell,0,44.30736594284796
1042,21147,Kentucky,McCreary,0,44.3073509211399
2677,48371,Texas,Pecos,0,44.30632826882315
2796,51011,Virginia,Appomattox,0,44.29496090570517
2527,48069,Texas,Castro,0,44.29390701609916
52,1105,Alabama,Perry,0,44.29300576832199
2515,48045,Texas,Briscoe,0,44.29103976390826
268,8099,Colorado,Prowers,0,44.285563746781456
2922,53049,Washington,Pacific,0,44.27994168388703
1812,36035,New York,Fulton,0,44.27943634462445
2084,39149,Ohio,Shelby,0,44.27752895805098
1442,28147,Mississippi,Walthall,0,44.27540050619693
512,13307,Georgia,Webster,0,44.272250445938475
1481,29061,Missouri,Daviess,0,44.26023240256673
6,1013,Alabama,Butler,0,44.259881856728185
2653,48311,Texas,McMullen,0,44.25281057487348
1263,26129,Michigan,Ogemaw,0,44.25167484122281
440,13161,Georgia,JeffDavis,0,44.25151053262544
422,13125,Georgia,Glascock,0,44.247531401918124
295,12003,Florida,Baker,0,44.244712401116644
2127,40059,Oklahoma,Harper,0,44.239564638992704
945,20175,Kansas,Seward,0,44.237512565054
2844,51099,Virginia,KingGeorge,0,44.22586375764896
2521,48057,Texas,Calhoun,0,44.22237715697835
2410,47027,Tennessee,Clay,0,44.213124923088955
2945,54017,West Virginia,Doddridge,0,44.2066374293497
652,17175,Illinois,Stark,0,44.205840524419
2020,39021,Ohio,Champaign,0,44.203307535874714
1357,27151,Minnesota,Swift,0,44.20079429100047
2453,47117,Tennessee,Marshall,0,44.199586535843025
2612,48239,Texas,Jackson,0,44.19771264720317
1062,21201,Kentucky,Robertson,0,44.19498700623369
829,19141,Iowa,O'Brien,0,44.19213953100253
2904,53013,Washington,Columbia,0,44.17577740771178
2430,47067,Tennessee,Hancock,0,44.175441459810635
2075,39131,Ohio,Pike,0,44.173436202027396
2740,48497,Texas,Wise,0,44.17269498664798
891,20067,Kansas,Grant,0,44.170660141288806
1024,21123,Kentucky,Larue,0,44.1698274550459
2526,48067,Texas,Cass,0,44.166845330924794
1356,27149,Minnesota,Stevens,0,44.16545031217718
1258,26119,Michigan,Montmorency,0,44.164337619068725
132,5099,Arkansas,Nevada,0,44.163957410777556
2613,48241,Texas,Jasper,0,44.163410355077005
1950,37187,North Carolina,Washington,0,44.16182897361122
1663,31087,Nebraska,Hitchcock,0,44.15248118824134
587,17045,Illinois,Edgar,0,44.15139845867991
2444,47095,Tennessee,Lake,0,44.15121646422891
1871,37029,North Carolina,Camden,0,44.14708143599509
1255,26113,Michigan,Missaukee,0,44.14255613805813
1671,31103,Nebraska,KeyaPaha,0,44.13838261691381
2635,48285,Texas,Lavaca,0,44.13737143478574
2709,48435,Texas,Sutton,0,44.13668185985234
14,1029,Alabama,Cleburne,0,44.133562269354485
1364,27165,Minnesota,Watonwan,0,44.126074625711524
456,13197,Georgia,Marion,0,44.12605816069184
2639,48293,Texas,Limestone,0,44.125713601718296
746,18159,Indiana,Tipton,0,44.121381476278366
354,12121,Florida,Suwannee,0,44.119210420949756
2494,48003,Texas,Andrews,0,44.11453120484829
2417,47041,Tennessee,DeKalb,0,44.11199566495113
2841,51093,Virginia,IsleofWight,0,44.10808179452809
1848,36107,New York,Tioga,0,44.09865308586763
1904,37095,North Carolina,Hyde,0,44.09157197008445
288,9013,Connecticut,Tolland,0,44.08961588632686
2590,48195,Texas,Hansford,0,44.086463952968195
182,6049,California,Modoc,0,44.08489313806463
372,13023,Georgia,Bleckley,0,44.07887301217022
965,21005,Kentucky,Anderson,0,44.07803000011833
369,13017,Georgia,BenHill,0,44.07512476569124
922,20129,Kansas,Morton,0,44.07213278582581
947,20179,Kansas,Sheridan,0,44.06577606097873
1377,28017,Mississippi,Chickasaw,0,44.05798378158058
1246,26095,Michigan,Luce,0,44.04800773228733
1767,35011,New Mexico,DeBaca,0,44.04426036294239
363,13005,Georgia,Bacon,0,44.03987456780422
1877,37041,North Carolina,Chowan,0,44.037151942290514
2927,53059,Washington,Skamania,0,44.03227347274878
615,17101,Illinois,Lawrence,0,44.03082663493786
2585,48185,Texas,Grimes,0,44.02928739902762
2968,54063,West Virginia,Monroe,0,44.02853780021594
2598,48211,Texas,Hemphill,0,44.01889592397072
2735,48487,Texas,Wilbarger,0,44.017676928322665
888,20061,Kansas,Geary,0,44.01747061274958
576,17023,Illinois,Clark,0,44.01445396741417
2973,54073,West Virginia,Pleasants,0,44.00884940007922
2729,48475,Texas,Ward,0,44.00767867449376
31,1063,Alabama,Greene,0,44.006317686856256
1705,31171,Nebraska,Thomas,0,44.003166871697616
1394,28051,Mississippi,Holmes,0,44.003055294110005
2742,48501,Texas,Yoakum,0,44.001105791264834
912,20109,Kansas,Logan,0,44.000408487909525
266,8095,Colorado,Phillips,0,43.99494716391524
145,5127,Arkansas,Scott,0,43.99465261974916
961,20207,Kansas,Woodson,0,43.990194277040125
355,12123,Florida,Taylor,0,43.97744483248155
2685,48387,Texas,RedRiver,0,43.968035205012676
2662,48341,Texas,Moore,0,43.96332171712232
358,12129,Florida,Wakulla,0,43.96329738371725
2634,48283,Texas,LaSalle,0,43.96132867796494
608,17087,Illinois,Johnson,0,43.95958693593086
2610,48235,Texas,Irion,0,43.952430231779424
890,20065,Kansas,Graham,0,43.94937004777902
577,17025,Illinois,Clay,0,43.944785085388155
2720,48457,Texas,Tyler,0,43.94111229158416
1703,31167,Nebraska,Stanton,0,43.938688698376346
119,5073,Arkansas,Lafayette,0,43.93341033299159
221,8009,Colorado,Baca,0,43.930722582394154
2700,48417,Texas,Shackelford,0,43.930077103956314
2070,39121,Ohio,Noble,0,43.92340899474098
1603,30079,Montana,Prairie,0,43.91685886682552
2710,48437,Texas,Swisher,0,43.91091243234928
597,17065,Illinois,Hamilton,0,43.90448871393426
2636,48287,Texas,Lee,0,43.89885992008124
173,6031,California,Kings,0,43.89719381674537
2722,48461,Texas,Upton,0,43.89545649972294
318,12051,Florida,Hendry,0,43.891174582551095
2591,48197,Texas,Hardeman,0,43.888850963983536
2447,47101,Tennessee,Lewis,0,43.88845646245964
1447,28157,Mississippi,Wilkinson,0,43.87737834783508
1200,26003,Michigan,Alger,0,43.86414462304124
2240,42057,Pennsylvania,Fulton,0,43.858463515587445
2898,53001,Washington,Adams,0,43.856262525864146
362,13003,Georgia,Atkinson,0,43.85333146862254
412,13105,Georgia,Elbert,0,43.84546611145425
1389,28041,Mississippi,Greene,0,43.84261273168635
1853,36117,New York,Wayne,0,43.84169756841048
1657,31075,Nebraska,Grant,0,43.83814547203867
1449,28161,Mississippi,Yalobusha,0,43.81716000337315
1166,24011,Maryland,Caroline,0,43.813476819490916
989,21053,Kentucky,Clinton,0,43.81309910859603
1396,28055,Mississippi,Issaquena,0,43.80859969664281
2706,48429,Texas,Stephens,0,43.7971590240044
968,21011,Kentucky,Bath,0,43.79444356902563
674,18015,Indiana,Carroll,0,43.79336261590478
2739,48495,Texas,Winkler,0,43.78871536589532
1724,32021,Nevada,Mineral,0,43.781627345588724
2190,41031,Oregon,Jefferson,0,43.78064344466843
1815,36041,New York,Hamilton,0,43.7762621420158
1332,27101,Minnesota,Murray,0,43.770130794344915
825,19133,Iowa,Monona,0,43.76252852191351
2659,48335,Texas,Mitchell,0,43.75717280130928
1030,21135,Kentucky,Lewis,0,43.755849037758296
113,5061,Arkansas,Howard,0,43.754793704796555
2644,48305,Texas,Lynn,0,43.753049309695655
2672,48361,Texas,Orange,0,43.75151322777956
1287,27011,Minnesota,BigStone,0,43.74393121940721
1662,31085,Nebraska,Hayes,0,43.73874335254737
2289,45011,South Carolina,Barnwell,0,43.728820856259816
414,13109,Georgia,Evans,0,43.717281626410305
878,20041,Kansas,Dickinson,0,43.713123276797134
626,17109,Illinois,McDonough,0,43.709355850629684
183,6049,California,Modoc,0,43.69955249844013
2801,51021,Virginia,Bland,0,43.69681171339625
1170,24019,Maryland,Dorchester,0,43.69519887889913
1127,22091,Louisiana,St.HelenaParish,0,43.68946093762202
1399,28061,Mississippi,Jasper,0,43.68817822185275
884,20053,Kansas,Ellsworth,0,43.680477958789254
573,17017,Illinois,Cass,0,43.678215304298334
2683,48383,Texas,Reagan,0,43.674231931099065
18,1037,Alabama,Coosa,0,43.669499227582655
2708,48433,Texas,Stonewall,0,43.66165331800054
643,17157,Illinois,Randolph,0,43.660607012661586
2328,45089,South Carolina,Williamsburg,0,43.66009896972694
634,17139,Illinois,Moultrie,0,43.65375220085281
483,13249,Georgia,Schley,0,43.63577556430437
1908,37103,North Carolina,Jones,0,43.61449895647988
1676,31113,Nebraska,Logan,0,43.613151178825376
3077,56027,Wyoming,Niobrara,0,43.60517860728921
2317,45069,South Carolina,Marlboro,0,43.57505591196119
2595,48205,Texas,Hartley,0,43.57318659774016
1842,36097,New York,Schuyler,0,43.57303541802494
2702,48421,Texas,Sherman,0,43.55725859119038
122,5079,Arkansas,Lincoln,0,43.556443000185524
2982,54091,West Virginia,Taylor,0,43.53964708959963
1582,30037,Montana,GoldenValley,0,43.529882686510575
322,12059,Florida,Holmes,0,43.51420651826023
1099,22035,Louisiana,EastCarrollParish,0,43.49931984513252
552,16063,Idaho,Lincoln,0,43.49412615944833
2210,41069,Oregon,Wheeler,0,43.49049810669794
535,16029,Idaho,Caribou,0,43.47563710847962
2197,41045,Oregon,Malheur,0,43.47549626317743
1325,27089,Minnesota,Marshall,0,43.47413230298233
177,6039,California,Madera,0,43.47050479571298
2532,48079,Texas,Cochran,0,43.45969781703629
1677,31115,Nebraska,Loup,0,43.45842836943468
443,13167,Georgia,Johnson,0,43.44848389381113
392,13065,Georgia,Clinch,0,43.44750068060866
1864,37015,North Carolina,Bertie,0,43.43989026495947
2640,48295,Texas,Lipscomb,0,43.42344070214814
2607,48229,Texas,Hudspeth,0,43.41820546338897
1045,21165,Kentucky,Menifee,0,43.41025839818442
68,4001,Arizona,Apache,0,43.40849775803535
2624,48263,Texas,Kent,0,43.401496115432586
399,13079,Georgia,Crawford,0,43.39434149287163
317,12049,Florida,Hardee,0,43.39240229793928
1224,26051,Michigan,Gladwin,0,43.39107464403826
1352,27143,Minnesota,Sibley,0,43.38922321293069
649,17171,Illinois,Scott,0,43.38920495751202
943,20171,Kansas,Scott,0,43.383604948516144
2907,53019,Washington,Ferry,0,43.37449253312322
658,17187,Illinois,Warren,0,43.37307185252894
2843,51097,Virginia,KingandQueen,0,43.3345043377095
2623,48261,Texas,Kenedy,0,43.32606271578774
165,6015,California,DelNorte,0,43.31935392216579
642,17155,Illinois,Putnam,0,43.315585580488374
2193,41037,Oregon,Lake,0,43.30212970549988
2518,48051,Texas,Burleson,0,43.29588300286875
1943,37173,North Carolina,Swain,0,43.28704327775228
434,13149,Georgia,Heard,0,43.28686584598945
1843,36099,New York,Seneca,0,43.28494234266652
307,12029,Florida,Dixie,0,43.257019319314
451,13183,Georgia,Long,0,43.24590734636304
2238,42053,Pennsylvania,Forest,0,43.23854869448075
1622,31005,Nebraska,Arthur,0,43.23806817605978
1852,36115,New York,Washington,0,43.230208279728494
1756,34033,New Jersey,Salem,0,43.2228258465315
917,20119,Kansas,Meade,0,43.214335936025385
908,20101,Kansas,Lane,0,43.21415994876422
556,16071,Idaho,Oneida,0,43.21077591839098
893,20071,Kansas,Greeley,0,43.20141987902337
1400,28063,Mississippi,Jefferson,0,43.19709665972425
2327,45087,South Carolina,Union,0,43.19139979659584
1395,28053,Mississippi,Humphreys,0,43.19131418154828
1803,36017,New York,Chenango,0,43.1820610266203
326,12067,Florida,Lafayette,0,43.16403685076481
65,1131,Alabama,Wilcox,0,43.161765308129844
381,13043,Georgia,Candler,0,43.15493937144787
2979,54085,West Virginia,Ritchie,0,43.15091527304923
313,12041,Florida,Gilchrist,0,43.15038081941882
930,20145,Kansas,Pawnee,0,43.14154820287961
2646,48315,Texas,Marion,0,43.13270458405961
2365,46073,South Dakota,Jerauld,0,43.13078545184783
2794,51007,Virginia,Amelia,0,43.12035176222016
1733,33007,New Hampshire,Coos,0,43.112352459596465
32,1065,Alabama,Hale,0,43.1004772168181
1721,32015,Nevada,Lander,0,43.096425463987984
1855,36121,New York,Wyoming,0,43.08875375008413
1378,28019,Mississippi,Choctaw,0,43.08742010282478
410,13101,Georgia,Echols,0,43.05864410874087
959,20203,Kansas,Wichita,0,43.055199243164225
390,13061,Georgia,Clay,0,43.0544236174449
559,16077,Idaho,Power,0,43.02897854824081
2883,51175,Virginia,Southampton,0,43.02732442741048
204,6091,California,Sierra,0,42.9946951854151
1858,37003,North Carolina,Alexander,0,42.989832925642865
2396,46137,South Dakota,Ziebach,0,42.97068347459617
2457,47121,Tennessee,Meigs,0,42.96838553717453
1865,37017,North Carolina,Bladen,0,42.967421317869615
2413,47033,Tennessee,Crockett,0,42.96425220608404
2091,39163,Ohio,Vinton,0,42.95567155356284
1301,27039,Minnesota,Dodge,0,42.937145405190634
568,17007,Illinois,Boone,0,42.92428141195337
1420,28103,Mississippi,Noxubee,0,42.91055571644407
1205,26013,Michigan,Baraga,0,42.89396384431386
2200,41049,Oregon,Morrow,0,42.890779762148874
2049,39079,Ohio,Jackson,0,42.88638700715686
42,1085,Alabama,Lowndes,0,42.87941793636437
168,6021,California,Glenn,0,42.872349023303876
2715,48447,Texas,Throckmorton,0,42.868497889911154
2579,48173,Texas,Glasscock,0,42.86239096076134
193,6069,California,SanBenito,0,42.861966240655015
2886,51800,Virginia,Suffolkcity,0,42.85327716022565
641,17153,Illinois,Pulaski,0,42.84575039423879
1949,37185,North Carolina,Warren,0,42.831200731274855
1324,27087,Minnesota,Mahnomen,0,42.829825950716156
2097,39175,Ohio,Wyandot,0,42.81939922494432
1298,27033,Minnesota,Cottonwood,0,42.80804169146957
2253,42083,Pennsylvania,McKean,0,42.78923057932604
2851,51680,Virginia,Lynchburgcity,0,42.783319053684224
952,20189,Kansas,Stevens,0,42.7254646029258
2434,47075,Tennessee,Haywood,0,42.70276890803924
1945,37177,North Carolina,Tyrrell,0,42.67965789747098
898,20081,Kansas,Haskell,0,42.65171624804512
3086,56045,Wyoming,Weston,0,42.648728945262
509,13301,Georgia,Warren,0,42.63390628621025
2780,50009,Vermont,Essex,0,42.62700421756551
994,21063,Kentucky,Elliott,0,42.624527564444456
1819,36049,New York,Lewis,0,42.62345774446059
1893,37073,North Carolina,Gates,0,42.61065177834823
2162,40129,Oklahoma,RogerMills,0,42.600485529188916
2445,47097,Tennessee,Lauderdale,0,42.59949761261817
2286,45005,South Carolina,Allendale,0,42.58403947277826
2485,47175,Tennessee,VanBuren,0,42.54857759630778
2324,45081,South Carolina,Saluda,0,42.525287814007754
5,1011,Alabama,Bullock,0,42.52322466113705
13,1027,Alabama,Clay,0,42.522232111840275
2850,51111,Virginia,Lunenburg,0,42.50439997089827
2151,40107,Oklahoma,Okfuskee,0,42.478838967680794
2817,51049,Virginia,Cumberland,0,42.47322637725545
2460,47127,Tennessee,Moore,0,42.47170993560868
2400,47007,Tennessee,Bledsoe,0,42.42820826861474
2894,51840,Virginia,Winchestercity,0,42.41358825931403
2223,42023,Pennsylvania,Cameron,0,42.40929223005337
588,17047,Illinois,Edwards,0,42.39903753225611
1349,27135,Minnesota,Roseau,0,42.38340038000064
175,6035,California,Lassen,0,42.36903068530284
2072,39125,Ohio,Paulding,0,42.35350377923993
2828,51630,Virginia,Fredericksburgcity,0,42.325402431614734
2810,51036,Virginia,CharlesCity,0,42.322935675048356
899,20083,Kansas,Hodgeman,0,42.31854990341667
356,12125,Florida,Union,0,42.311384051742834
895,20075,Kansas,Hamilton,0,42.27102212831451
314,12043,Florida,Glades,0,42.26626259737163
43,1087,Alabama,Macon,0,42.26459611191759
960,20205,Kansas,Wilson,0,42.244161210585375
2853,51683,Virginia,Manassascity,0,42.23400991028521
1008,21091,Kentucky,Hancock,0,42.217099930708
1772,35021,New Mexico,Harding,0,42.21356309506006
866,20017,Kansas,Chase,0,42.174047500084114
491,13265,Georgia,Taliaferro,0,42.166203636379784
2676,48369,Texas,Parmer,0,42.13956652300208
2932,53069,Washington,Wahkiakum,0,42.10057399916305
2525,48065,Texas,Carson,0,42.08807114753641
1831,36073,New York,Orleans,0,42.08108308449196
1998,38083,North Dakota,Sheridan,0,42.068311106440305
2688,48393,Texas,Roberts,0,42.06501417760305
1179,24039,Maryland,Somerset,0,41.957215994280006
1188,25007,Massachusetts,Dukes,0,41.92372094340729
2870,51740,Virginia,Portsmouthcity,0,41.88460517837166
2803,51520,Virginia,Bristolcity,0,41.84378864427515
316,12047,Florida,Hamilton,0,41.84073055459984
2761,49031,Utah,Piute,0,41.789515752160796
870,20025,Kansas,Clark,0,41.73261934663295
1624,31009,Nebraska,Blaine,0,41.683408364318225
2834,51081,Virginia,Greensville,0,41.68251686691165
1718,32009,Nevada,Esmeralda,0,41.65609573120521
2909,53023,Washington,Garfield,0,41.63458259652027
89,5013,Arkansas,Calhoun,0,41.57800510288775
1598,30069,Montana,Petroleum,0,41.5252856068425
1623,31007,Nebraska,Banner,0,41.51177611441946
2292,45017,South Carolina,Calhoun,0,41.498652915922825
2923,53051,Washington,PendOreille,0,41.48070116511059
1320,27077,Minnesota,LakeoftheWoods,0,41.46355162123435
2822,51610,Virginia,FallsChurchcity,0,41.42048785026895
2000,38087,North Dakota,Slope,0,41.415431072980525
1515,29129,Missouri,Mercer,0,41.38040729745584
312,12039,Florida,Gadsden,0,41.36305255241365
904,20093,Kansas,Kearny,0,41.325692323909756
430,13141,Georgia,Hancock,0,41.313417621071764
1719,32011,Nevada,Eureka,0,41.307144482712275
2750,49009,Utah,Daggett,0,41.30192645547825
1726,32027,Nevada,Pershing,0,41.23773016316095
331,12077,Florida,Liberty,0,41.232046743549475
73,4011,Arizona,Greenlee,0,41.193489457711465
274,8111,Colorado,SanJuan,0,41.175338877984956
2337,46017,South Dakota,Buffalo,0,41.159018816529645
1318,27073,Minnesota,LacquiParle,0,41.10740330618558
1679,31117,Nebraska,McPherson,0,40.93955801068011
1777,35031,New Mexico,McKinley,0,40.90200980147698
163,6011,California,Colusa,0,40.8912522944542
717,18101,Indiana,Martin,0,40.613612616514935
2869,51735,Virginia,Poquosoncity,0,40.560870697799636
290,10001,Delaware,Kent,0,40.12583299559173
3031,55078,Wisconsin,Menominee,0,40.0
